====================
density: 0.3
nodes: 20
Node have file: 1
=====================
ExperimentServent(0xb744310c): result: 1, tx: 29, rx: 70
ExperimentServent(0xb73d062c): result: 1, tx: 17, rx: 67
ExperimentServent(0xb7441fac): result: 1, tx: 33, rx: 73
ExperimentServent(0xb744306c): result: 1, tx: 81, rx: 91
ExperimentServent(0xb7441fcc): result: 1, tx: 108, rx: 74
ExperimentServent(0xb73cde6c): result: 1, tx: 75, rx: 62
ExperimentServent(0xb744348c): result: 1, tx: 56, rx: 60
ExperimentServent(0xb73d052c): result: 1, tx: 159, rx: 96
ExperimentServent(0xb7443dac): result: 1, tx: 33, rx: 55
ExperimentServent(0xb73d06ac): result: 1, tx: 44, rx: 46
ExperimentServent(0xb74432ac): result: 1, tx: 42, rx: 44
ExperimentServent(0xb73d092c): result: 1, tx: 117, rx: 73
ExperimentServent(0xb73d07ec): result: 1, tx: 33, rx: 43
ExperimentServent(0xb73d088c): result: 1, tx: 91, rx: 58
ExperimentServent(0xb73d0a6c): result: 1, tx: 63, rx: 53
ExperimentServent(0xb73d04ac): result: 1, tx: 66, rx: 46
ExperimentServent(0xb73d09cc): result: 1, tx: 47, rx: 64
ExperimentServent(0xb73d05ac): result: 1, tx: 20, rx: 40
ExperimentServent(0xb73d074c): result: 1, tx: 43, rx: 39
ExperimentServent(0xb73d0b0c): result: 1, tx: 39, rx: 42
=====================
ExperimentServent(0xb744bdac): result: 0, tx: 137, rx: 71
ExperimentServent(0xb744b06c): result: 1, tx: 115, rx: 75
ExperimentServent(0xb7449fcc): result: 1, tx: 45, rx: 70
ExperimentServent(0xb73d85ac): result: 1, tx: 117, rx: 75
ExperimentServent(0xb73d874c): result: 1, tx: 51, rx: 56
ExperimentServent(0xb73d852c): result: 1, tx: 84, rx: 64
ExperimentServent(0xb744b2ac): result: 1, tx: 15, rx: 60
ExperimentServent(0xb744b48c): result: 1, tx: 125, rx: 102
ExperimentServent(0xb73d8a6c): result: 1, tx: 45, rx: 116
ExperimentServent(0xb744b10c): result: 1, tx: 39, rx: 56
ExperimentServent(0xb73d84ac): result: 1, tx: 74, rx: 59
ExperimentServent(0xb73d892c): result: 1, tx: 61, rx: 63
ExperimentServent(0xb73d8b0c): result: 1, tx: 69, rx: 51
ExperimentServent(0xb73d862c): result: 1, tx: 53, rx: 55
ExperimentServent(0xb73d86ac): result: 1, tx: 30, rx: 46
ExperimentServent(0xb73d5e6c): result: 1, tx: 119, rx: 107
ExperimentServent(0xb7449fac): result: 1, tx: 45, rx: 39
ExperimentServent(0xb73d87ec): result: 1, tx: 27, rx: 36
ExperimentServent(0xb73d89cc): result: 1, tx: 30, rx: 58
ExperimentServent(0xb73d888c): result: 1, tx: 21, rx: 36
=====================
ExperimentServent(0xb744fdac): result: 1, tx: 92, rx: 68
ExperimentServent(0xb744dfac): result: 1, tx: 88, rx: 63
ExperimentServent(0xb73dc4ac): result: 1, tx: 71, rx: 66
ExperimentServent(0xb744f10c): result: 1, tx: 14, rx: 61
ExperimentServent(0xb744f06c): result: 1, tx: 78, rx: 66
ExperimentServent(0xb744dfcc): result: 1, tx: 54, rx: 96
ExperimentServent(0xb73d9e6c): result: 1, tx: 35, rx: 54
ExperimentServent(0xb744f2ac): result: 1, tx: 85, rx: 66
ExperimentServent(0xb73dc62c): result: 1, tx: 71, rx: 47
ExperimentServent(0xb744f48c): result: 1, tx: 52, rx: 43
ExperimentServent(0xb73dc7ec): result: 1, tx: 24, rx: 46
ExperimentServent(0xb73dc74c): result: 1, tx: 50, rx: 39
ExperimentServent(0xb73dcb0c): result: 1, tx: 55, rx: 56
ExperimentServent(0xb73dca6c): result: 1, tx: 87, rx: 71
ExperimentServent(0xb73dc92c): result: 1, tx: 30, rx: 65
ExperimentServent(0xb73dc9cc): result: 1, tx: 47, rx: 53
ExperimentServent(0xb73dc88c): result: 1, tx: 36, rx: 43
ExperimentServent(0xb73dc52c): result: 1, tx: 51, rx: 29
ExperimentServent(0xb73dc6ac): result: 1, tx: 40, rx: 28
ExperimentServent(0xb73dc5ac): result: 1, tx: 9, rx: 9
=====================
ExperimentServent(0xb741710c): result: 1, tx: 125, rx: 85
ExperimentServent(0xb73a1e6c): result: 1, tx: 83, rx: 66
ExperimentServent(0xb7415fac): result: 1, tx: 138, rx: 81
ExperimentServent(0xb741706c): result: 1, tx: 64, rx: 49
ExperimentServent(0xb741748c): result: 1, tx: 67, rx: 58
ExperimentServent(0xb73a462c): result: 1, tx: 54, rx: 93
ExperimentServent(0xb74172ac): result: 1, tx: 39, rx: 60
ExperimentServent(0xb73a46ac): result: 1, tx: 85, rx: 74
ExperimentServent(0xb73a47ec): result: 1, tx: 16, rx: 62
ExperimentServent(0xb73a45ac): result: 1, tx: 32, rx: 62
ExperimentServent(0xb73a44ac): result: 1, tx: 39, rx: 49
ExperimentServent(0xb73a4b0c): result: 1, tx: 137, rx: 105
ExperimentServent(0xb73a492c): result: 1, tx: 72, rx: 81
ExperimentServent(0xb73a49cc): result: 1, tx: 22, rx: 54
ExperimentServent(0xb73a474c): result: 1, tx: 53, rx: 46
ExperimentServent(0xb73a488c): result: 1, tx: 22, rx: 32
ExperimentServent(0xb73a452c): result: 1, tx: 26, rx: 29
ExperimentServent(0xb73a4a6c): result: 1, tx: 62, rx: 39
ExperimentServent(0xb7417dac): result: 1, tx: 25, rx: 29
ExperimentServent(0xb7415fcc): result: 1, tx: 10, rx: 17
=====================
ExperimentServent(0xb73e206c): result: 1, tx: 77, rx: 78
ExperimentServent(0xb736f9ac): result: 1, tx: 83, rx: 54
ExperimentServent(0xb73e22ac): result: 1, tx: 46, rx: 75
ExperimentServent(0xb736fa4c): result: 1, tx: 127, rx: 88
ExperimentServent(0xb73e2dac): result: 1, tx: 29, rx: 62
ExperimentServent(0xb736faec): result: 1, tx: 135, rx: 97
ExperimentServent(0xb73e0fac): result: 1, tx: 17, rx: 54
ExperimentServent(0xb73e210c): result: 1, tx: 60, rx: 44
ExperimentServent(0xb736f60c): result: 1, tx: 35, rx: 44
ExperimentServent(0xb736f86c): result: 1, tx: 64, rx: 64
ExperimentServent(0xb73e248c): result: 1, tx: 40, rx: 44
ExperimentServent(0xb736f90c): result: 1, tx: 82, rx: 86
ExperimentServent(0xb736f50c): result: 1, tx: 41, rx: 47
ExperimentServent(0xb736de4c): result: 1, tx: 18, rx: 34
ExperimentServent(0xb736f58c): result: 1, tx: 32, rx: 42
ExperimentServent(0xb736f48c): result: 1, tx: 49, rx: 40
ExperimentServent(0xb736f7cc): result: 1, tx: 27, rx: 35
ExperimentServent(0xb736f72c): result: 1, tx: 34, rx: 48
ExperimentServent(0xb73e0fcc): result: 1, tx: 75, rx: 52
ExperimentServent(0xb736f68c): result: 1, tx: 56, rx: 39
=====================
ExperimentServent(0xb744c4ac): result: 1, tx: 143, rx: 102
ExperimentServent(0xb744c5ac): result: 1, tx: 118, rx: 91
ExperimentServent(0xb74bdfac): result: 1, tx: 168, rx: 98
ExperimentServent(0xb744c52c): result: 1, tx: 71, rx: 75
ExperimentServent(0xb74bf10c): result: 1, tx: 139, rx: 79
ExperimentServent(0xb7449e6c): result: 1, tx: 19, rx: 100
ExperimentServent(0xb744cb0c): result: 1, tx: 24, rx: 68
ExperimentServent(0xb74bf48c): result: 1, tx: 98, rx: 71
ExperimentServent(0xb74bdfcc): result: 1, tx: 27, rx: 63
ExperimentServent(0xb74bf06c): result: 1, tx: 128, rx: 83
ExperimentServent(0xb74bfdac): result: 1, tx: 91, rx: 73
ExperimentServent(0xb744c92c): result: 1, tx: 29, rx: 45
ExperimentServent(0xb744c7ec): result: 1, tx: 46, rx: 45
ExperimentServent(0xb744ca6c): result: 1, tx: 61, rx: 89
ExperimentServent(0xb744c9cc): result: 1, tx: 44, rx: 79
ExperimentServent(0xb744c62c): result: 1, tx: 35, rx: 40
ExperimentServent(0xb744c6ac): result: 1, tx: 29, rx: 41
ExperimentServent(0xb744c88c): result: 1, tx: 43, rx: 91
ExperimentServent(0xb744c74c): result: 1, tx: 61, rx: 38
ExperimentServent(0xb74bf2ac): result: 1, tx: 43, rx: 41
=====================
ExperimentServent(0xb73cd6ac): result: 1, tx: 99, rx: 74
ExperimentServent(0xb73cd4ac): result: 1, tx: 127, rx: 104
ExperimentServent(0xb743efac): result: 1, tx: 39, rx: 69
ExperimentServent(0xb73cd7ec): result: 1, tx: 68, rx: 69
ExperimentServent(0xb73cd9cc): result: 1, tx: 115, rx: 83
ExperimentServent(0xb7440dac): result: 1, tx: 83, rx: 59
ExperimentServent(0xb744010c): result: 1, tx: 116, rx: 88
ExperimentServent(0xb73cae6c): result: 1, tx: 104, rx: 93
ExperimentServent(0xb73cd62c): result: 1, tx: 56, rx: 54
ExperimentServent(0xb744048c): result: 1, tx: 61, rx: 99
ExperimentServent(0xb73cd5ac): result: 1, tx: 56, rx: 52
ExperimentServent(0xb744006c): result: 1, tx: 91, rx: 55
ExperimentServent(0xb74402ac): result: 1, tx: 45, rx: 57
ExperimentServent(0xb73cd92c): result: 1, tx: 119, rx: 93
ExperimentServent(0xb73cd88c): result: 1, tx: 24, rx: 79
ExperimentServent(0xb73cd74c): result: 1, tx: 66, rx: 72
ExperimentServent(0xb73cda6c): result: 1, tx: 35, rx: 60
ExperimentServent(0xb73cd52c): result: 1, tx: 14, rx: 34
ExperimentServent(0xb73cdb0c): result: 1, tx: 22, rx: 46
ExperimentServent(0xb743efcc): result: 1, tx: 28, rx: 28
=====================
ExperimentServent(0xb748bfac): result: 1, tx: 120, rx: 74
ExperimentServent(0xb748ddac): result: 1, tx: 147, rx: 96
ExperimentServent(0xb748d48c): result: 1, tx: 108, rx: 63
ExperimentServent(0xb741a88c): result: 1, tx: 90, rx: 69
ExperimentServent(0xb748d2ac): result: 1, tx: 23, rx: 63
ExperimentServent(0xb741a52c): result: 1, tx: 44, rx: 120
ExperimentServent(0xb741a4ac): result: 1, tx: 73, rx: 65
ExperimentServent(0xb741a62c): result: 1, tx: 77, rx: 60
ExperimentServent(0xb741a5ac): result: 1, tx: 110, rx: 84
ExperimentServent(0xb748d06c): result: 1, tx: 75, rx: 69
ExperimentServent(0xb748d10c): result: 1, tx: 41, rx: 60
ExperimentServent(0xb741a9cc): result: 1, tx: 64, rx: 76
ExperimentServent(0xb741a7ec): result: 1, tx: 35, rx: 56
ExperimentServent(0xb7417e6c): result: 1, tx: 15, rx: 39
ExperimentServent(0xb741a6ac): result: 1, tx: 89, rx: 80
ExperimentServent(0xb741ab0c): result: 1, tx: 34, rx: 64
ExperimentServent(0xb748bfcc): result: 1, tx: 29, rx: 32
ExperimentServent(0xb741a74c): result: 1, tx: 18, rx: 27
ExperimentServent(0xb741a92c): result: 1, tx: 24, rx: 23
ExperimentServent(0xb741aa6c): result: 1, tx: 25, rx: 21
=====================
ExperimentServent(0xb745652c): result: 1, tx: 18, rx: 79
ExperimentServent(0xb745662c): result: 1, tx: 129, rx: 103
ExperimentServent(0xb7456a6c): result: 1, tx: 124, rx: 65
ExperimentServent(0xb74565ac): result: 1, tx: 31, rx: 77
ExperimentServent(0xb74c910c): result: 1, tx: 127, rx: 92
ExperimentServent(0xb74566ac): result: 1, tx: 95, rx: 54
ExperimentServent(0xb74c7fcc): result: 1, tx: 76, rx: 64
ExperimentServent(0xb74c92ac): result: 1, tx: 140, rx: 94
ExperimentServent(0xb74564ac): result: 1, tx: 33, rx: 74
ExperimentServent(0xb7456b0c): result: 1, tx: 24, rx: 75
ExperimentServent(0xb74569cc): result: 1, tx: 49, rx: 49
ExperimentServent(0xb7453e6c): result: 1, tx: 103, rx: 80
ExperimentServent(0xb745674c): result: 1, tx: 38, rx: 45
ExperimentServent(0xb74c948c): result: 1, tx: 31, rx: 50
ExperimentServent(0xb745688c): result: 1, tx: 40, rx: 51
ExperimentServent(0xb74567ec): result: 1, tx: 114, rx: 79
ExperimentServent(0xb74c906c): result: 1, tx: 102, rx: 78
ExperimentServent(0xb745692c): result: 1, tx: 46, rx: 94
ExperimentServent(0xb74c7fac): result: 1, tx: 34, rx: 40
ExperimentServent(0xb74c9dac): result: 1, tx: 38, rx: 49
=====================
ExperimentServent(0xb738988c): result: 1, tx: 127, rx: 101
ExperimentServent(0xb738952c): result: 1, tx: 42, rx: 76
ExperimentServent(0xb738992c): result: 1, tx: 126, rx: 102
ExperimentServent(0xb73897ec): result: 1, tx: 88, rx: 81
ExperimentServent(0xb73895ac): result: 1, tx: 103, rx: 60
ExperimentServent(0xb73894ac): result: 1, tx: 86, rx: 65
ExperimentServent(0xb7386e6c): result: 1, tx: 80, rx: 65
ExperimentServent(0xb73fcdac): result: 1, tx: 113, rx: 71
ExperimentServent(0xb73fc10c): result: 1, tx: 26, rx: 67
ExperimentServent(0xb73896ac): result: 1, tx: 59, rx: 48
ExperimentServent(0xb738962c): result: 1, tx: 40, rx: 41
ExperimentServent(0xb73fc48c): result: 1, tx: 41, rx: 70
ExperimentServent(0xb7389b0c): result: 1, tx: 37, rx: 64
ExperimentServent(0xb73fc06c): result: 1, tx: 51, rx: 61
ExperimentServent(0xb73fc2ac): result: 1, tx: 35, rx: 39
ExperimentServent(0xb73fafac): result: 1, tx: 16, rx: 39
ExperimentServent(0xb73899cc): result: 1, tx: 89, rx: 73
ExperimentServent(0xb7389a6c): result: 1, tx: 18, rx: 47
ExperimentServent(0xb73fafcc): result: 1, tx: 33, rx: 34
ExperimentServent(0xb738974c): result: 1, tx: 21, rx: 27
=====================
ExperimentServent(0xb73e0e6c): result: 1, tx: 112, rx: 87
ExperimentServent(0xb73e35ac): result: 1, tx: 26, rx: 63
ExperimentServent(0xb7456dac): result: 1, tx: 87, rx: 65
ExperimentServent(0xb745610c): result: 1, tx: 57, rx: 62
ExperimentServent(0xb73e34ac): result: 1, tx: 44, rx: 61
ExperimentServent(0xb73e352c): result: 1, tx: 62, rx: 56
ExperimentServent(0xb73e392c): result: 1, tx: 57, rx: 60
ExperimentServent(0xb73e374c): result: 1, tx: 67, rx: 56
ExperimentServent(0xb73e362c): result: 1, tx: 46, rx: 60
ExperimentServent(0xb7454fac): result: 1, tx: 31, rx: 68
ExperimentServent(0xb7454fcc): result: 1, tx: 58, rx: 34
ExperimentServent(0xb73e36ac): result: 1, tx: 105, rx: 87
ExperimentServent(0xb73e37ec): result: 1, tx: 74, rx: 68
ExperimentServent(0xb73e388c): result: 1, tx: 78, rx: 55
ExperimentServent(0xb745648c): result: 1, tx: 40, rx: 69
ExperimentServent(0xb74562ac): result: 1, tx: 17, rx: 34
ExperimentServent(0xb73e3a6c): result: 1, tx: 103, rx: 80
ExperimentServent(0xb745606c): result: 1, tx: 37, rx: 48
ExperimentServent(0xb73e3b0c): result: 1, tx: 55, rx: 39
ExperimentServent(0xb73e39cc): result: 1, tx: 14, rx: 18
=====================
ExperimentServent(0xb742b74c): result: 1, tx: 120, rx: 78
ExperimentServent(0xb749cfcc): result: 1, tx: 87, rx: 73
ExperimentServent(0xb742b88c): result: 1, tx: 43, rx: 69
ExperimentServent(0xb742b52c): result: 1, tx: 84, rx: 50
ExperimentServent(0xb749e06c): result: 1, tx: 31, rx: 75
ExperimentServent(0xb749cfac): result: 1, tx: 34, rx: 47
ExperimentServent(0xb742b4ac): result: 1, tx: 75, rx: 66
ExperimentServent(0xb742b5ac): result: 1, tx: 27, rx: 57
ExperimentServent(0xb742b9cc): result: 1, tx: 91, rx: 72
ExperimentServent(0xb749e2ac): result: 1, tx: 59, rx: 52
ExperimentServent(0xb749edac): result: 1, tx: 41, rx: 80
ExperimentServent(0xb742b92c): result: 1, tx: 97, rx: 73
ExperimentServent(0xb7428e6c): result: 1, tx: 46, rx: 46
ExperimentServent(0xb742b62c): result: 1, tx: 131, rx: 97
ExperimentServent(0xb742ba6c): result: 1, tx: 73, rx: 67
ExperimentServent(0xb749e48c): result: 1, tx: 19, rx: 32
ExperimentServent(0xb742bb0c): result: 1, tx: 46, rx: 60
ExperimentServent(0xb749e10c): result: 1, tx: 11, rx: 30
ExperimentServent(0xb742b6ac): result: 1, tx: 50, rx: 32
ExperimentServent(0xb742b7ec): result: 1, tx: 16, rx: 25
=====================
ExperimentServent(0xb73e248c): result: 1, tx: 121, rx: 85
ExperimentServent(0xb736f88c): result: 1, tx: 120, rx: 91
ExperimentServent(0xb736f7ec): result: 1, tx: 116, rx: 92
ExperimentServent(0xb73e206c): result: 1, tx: 45, rx: 106
ExperimentServent(0xb736fb0c): result: 1, tx: 27, rx: 68
ExperimentServent(0xb736f5ac): result: 1, tx: 128, rx: 97
ExperimentServent(0xb73e0fac): result: 1, tx: 78, rx: 102
ExperimentServent(0xb73e2dac): result: 1, tx: 113, rx: 100
ExperimentServent(0xb736fa6c): result: 1, tx: 112, rx: 78
ExperimentServent(0xb736f4ac): result: 1, tx: 151, rx: 101
ExperimentServent(0xb736f9cc): result: 1, tx: 136, rx: 109
ExperimentServent(0xb736f52c): result: 1, tx: 52, rx: 71
ExperimentServent(0xb73e22ac): result: 1, tx: 26, rx: 52
ExperimentServent(0xb73e0fcc): result: 1, tx: 16, rx: 53
ExperimentServent(0xb736ce6c): result: 1, tx: 83, rx: 100
ExperimentServent(0xb736f74c): result: 1, tx: 95, rx: 79
ExperimentServent(0xb73e210c): result: 1, tx: 46, rx: 47
ExperimentServent(0xb736f92c): result: 1, tx: 21, rx: 41
ExperimentServent(0xb736f6ac): result: 1, tx: 29, rx: 41
ExperimentServent(0xb736f62c): result: 1, tx: 51, rx: 53
=====================
ExperimentServent(0xb743562c): result: 1, tx: 89, rx: 64
ExperimentServent(0xb74a6fcc): result: 1, tx: 78, rx: 53
ExperimentServent(0xb74a6fac): result: 1, tx: 55, rx: 41
ExperimentServent(0xb74355ac): result: 1, tx: 82, rx: 73
ExperimentServent(0xb7432e6c): result: 1, tx: 74, rx: 50
ExperimentServent(0xb743588c): result: 1, tx: 84, rx: 57
ExperimentServent(0xb74a82ac): result: 1, tx: 50, rx: 81
ExperimentServent(0xb74a8dac): result: 1, tx: 14, rx: 55
ExperimentServent(0xb74a848c): result: 1, tx: 27, rx: 52
